date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2020-11-04,2020,11,4,-0.5000000000000004,0.8660254037844384,366958.57,327658.15
2020-11-05,2020,11,5,-0.5000000000000004,0.8660254037844384,371598.6,368023.83
2020-11-06,2020,11,6,-0.5000000000000004,0.8660254037844384,293656.38,293058.68
2020-11-07,2020,11,7,-0.5000000000000004,0.8660254037844384,272875.27,273291.31
2020-11-08,2020,11,8,-0.5000000000000004,0.8660254037844384,297277.5,296489.1
2020-11-09,2020,11,9,-0.5000000000000004,0.8660254037844384,323178.82,324408.82
2020-11-10,2020,11,10,-0.5000000000000004,0.8660254037844384,330409.55,330748.22
2020-11-11,2020,11,11,-0.5000000000000004,0.8660254037844384,392582.96,392536.93
2020-11-12,2020,11,12,-0.5000000000000004,0.8660254037844384,455360.77,456103.52
2020-11-13,2020,11,13,-0.5000000000000004,0.8660254037844384,453039.58473684214,453689.9015789474
2020-11-14,2020,11,14,-0.5000000000000004,0.8660254037844384,450718.3994736842,451276.28315789474
2020-11-15,2020,11,15,-0.5000000000000004,0.8660254037844384,448397.2142105263,448862.6647368421
2020-11-16,2020,11,16,-0.5000000000000004,0.8660254037844384,446076.02894736844,446449.0463157895
2020-11-17,2020,11,17,-0.5000000000000004,0.8660254037844384,443754.84368421056,444035.4278947369
2020-11-18,2020,11,18,-0.5000000000000004,0.8660254037844384,441433.6584210526,441621.80947368423
2020-11-19,2020,11,19,-0.5000000000000004,0.8660254037844384,439112.47315789474,439208.1910526316
2020-11-20,2020,11,20,-0.5000000000000004,0.8660254037844384,436791.28789473686,436794.57263157895
2020-11-21,2020,11,21,-0.5000000000000004,0.8660254037844384,434470.102631579,434380.9542105263
2020-11-22,2020,11,22,-0.5000000000000004,0.8660254037844384,432148.91736842104,431967.3357894737
2020-11-23,2020,11,23,-0.5000000000000004,0.8660254037844384,429827.73210526316,429553.7173684211
2020-11-24,2020,11,24,-0.5000000000000004,0.8660254037844384,427506.5468421053,427140.09894736845
2020-11-25,2020,11,25,-0.5000000000000004,0.8660254037844384,425185.3615789474,424726.4805263158
2020-11-26,2020,11,26,-0.5000000000000004,0.8660254037844384,422864.17631578946,422312.86210526316
2020-11-27,2020,11,27,-0.5000000000000004,0.8660254037844384,420542.9910526316,419899.2436842105
2020-11-28,2020,11,28,-0.5000000000000004,0.8660254037844384,418221.8057894737,417485.6252631579
2020-11-29,2020,11,29,-0.5000000000000004,0.8660254037844384,415900.62052631576,415072.0068421053
2020-11-30,2020,11,30,-0.5000000000000004,0.8660254037844384,413579.4352631579,412658.38842105266
2020-12-01,2020,12,1,-2.4492935982947064e-16,1.0,411258.25,410244.77
2020-12-02,2020,12,2,-2.4492935982947064e-16,1.0,442836.59,442809.31
2020-12-03,2020,12,3,-2.4492935982947064e-16,1.0,428651.52,429642.3
2020-12-04,2020,12,4,-2.4492935982947064e-16,1.0,354522.99,353781.65
2020-12-05,2020,12,5,-2.4492935982947064e-16,1.0,378049.35,376855.17
2020-12-06,2020,12,6,-2.4492935982947064e-16,1.0,287834.56,287910.31
2020-12-07,2020,12,7,-2.4492935982947064e-16,1.0,273247.95,272198.31
2020-12-08,2020,12,8,-2.4492935982947064e-16,1.0,294972.0,294044.0
2020-12-09,2020,12,9,-2.4492935982947064e-16,1.0,303112.12,301757.73
2020-12-10,2020,12,10,-2.4492935982947064e-16,1.0,357621.79,356466.42
2020-12-11,2020,12,11,-2.4492935982947064e-16,1.0,389919.31,390835.88
2020-12-12,2020,12,12,-2.4492935982947064e-16,1.0,434942.77,434318.16
2020-12-13,2020,12,13,-2.4492935982947064e-16,1.0,435113.587,433210.91099999996
2020-12-14,2020,12,14,-2.4492935982947064e-16,1.0,435284.40400000004,432103.66199999995
2020-12-15,2020,12,15,-2.4492935982947064e-16,1.0,435455.221,430996.413
2020-12-16,2020,12,16,-2.4492935982947064e-16,1.0,435626.038,429889.164
2020-12-17,2020,12,17,-2.4492935982947064e-16,1.0,435796.855,428781.915
2020-12-18,2020,12,18,-2.4492935982947064e-16,1.0,435967.672,427674.66599999997
2020-12-19,2020,12,19,-2.4492935982947064e-16,1.0,436138.489,426567.41699999996
2020-12-20,2020,12,20,-2.4492935982947064e-16,1.0,436309.306,425460.168
2020-12-21,2020,12,21,-2.4492935982947064e-16,1.0,436480.123,424352.919
2020-12-22,2020,12,22,-2.4492935982947064e-16,1.0,436650.94,423245.67
2020-12-23,2020,12,23,-2.4492935982947064e-16,1.0,436821.757,422138.421
2020-12-24,2020,12,24,-2.4492935982947064e-16,1.0,436992.574,421031.17199999996
2020-12-25,2020,12,25,-2.4492935982947064e-16,1.0,437163.391,419923.923
2020-12-26,2020,12,26,-2.4492935982947064e-16,1.0,437334.208,418816.674
2020-12-27,2020,12,27,-2.4492935982947064e-16,1.0,437505.02499999997,417709.425
2020-12-28,2020,12,28,-2.4492935982947064e-16,1.0,437675.842,416602.176
2020-12-29,2020,12,29,-2.4492935982947064e-16,1.0,437846.659,415494.92699999997
2020-12-30,2020,12,30,-2.4492935982947064e-16,1.0,438017.47599999997,414387.678
2020-12-31,2020,12,31,-2.4492935982947064e-16,1.0,438188.293,413280.429
2021-01-01,2021,1,1,0.4999999999999999,0.8660254037844387,438359.11,412173.18
2021-01-02,2021,1,2,0.4999999999999999,0.8660254037844387,535123.86,535822.92
2021-01-03,2021,1,3,0.4999999999999999,0.8660254037844387,430016.73,431652.26
2021-01-04,2021,1,4,0.4999999999999999,0.8660254037844387,378779.82,373596.37
2021-01-05,2021,1,5,0.4999999999999999,0.8660254037844387,352543.82,357757.48
2021-01-06,2021,1,6,0.4999999999999999,0.8660254037844387,303681.91,310298.28
2021-01-07,2021,1,7,0.4999999999999999,0.8660254037844387,302107.94,301954.06
2021-01-08,2021,1,8,0.4999999999999999,0.8660254037844387,277850.7,276912.37
2021-01-09,2021,1,9,0.4999999999999999,0.8660254037844387,303365.37,295543.4
2021-01-10,2021,1,10,0.4999999999999999,0.8660254037844387,331460.97000000003,332277.89
2021-01-11,2021,1,11,0.4999999999999999,0.8660254037844387,363159.16,362304.48
2021-01-12,2021,1,12,0.4999999999999999,0.8660254037844387,504694.8,503128.78
2021-01-13,2021,1,13,0.4999999999999999,0.8660254037844387,501652.502,499901.7855
2021-01-14,2021,1,14,0.4999999999999999,0.8660254037844387,498610.20399999997,496674.791
2021-01-15,2021,1,15,0.4999999999999999,0.8660254037844387,495567.906,493447.79650000005
2021-01-16,2021,1,16,0.4999999999999999,0.8660254037844387,492525.608,490220.802
2021-01-17,2021,1,17,0.4999999999999999,0.8660254037844387,489483.31,486993.8075
2021-01-18,2021,1,18,0.4999999999999999,0.8660254037844387,486441.012,483766.813
2021-01-19,2021,1,19,0.4999999999999999,0.8660254037844387,483398.714,480539.81850000005
2021-01-20,2021,1,20,0.4999999999999999,0.8660254037844387,480356.416,477312.824
2021-01-21,2021,1,21,0.4999999999999999,0.8660254037844387,477314.118,474085.8295
2021-01-22,2021,1,22,0.4999999999999999,0.8660254037844387,474271.82,470858.835
2021-01-23,2021,1,23,0.4999999999999999,0.8660254037844387,471229.522,467631.84050000005
2021-01-24,2021,1,24,0.4999999999999999,0.8660254037844387,468187.224,464404.846
2021-01-25,2021,1,25,0.4999999999999999,0.8660254037844387,465144.92600000004,461177.8515
2021-01-26,2021,1,26,0.4999999999999999,0.8660254037844387,462102.628,457950.857
2021-01-27,2021,1,27,0.4999999999999999,0.8660254037844387,459060.33,454723.86250000005
2021-01-28,2021,1,28,0.4999999999999999,0.8660254037844387,456018.032,451496.868
2021-01-29,2021,1,29,0.4999999999999999,0.8660254037844387,452975.734,448269.8735
2021-01-30,2021,1,30,0.4999999999999999,0.8660254037844387,449933.43600000005,445042.879
2021-01-31,2021,1,31,0.4999999999999999,0.8660254037844387,446891.13800000004,441815.88450000004
2021-02-01,2021,2,1,0.8660254037844386,0.5000000000000001,443848.84,438588.89
2021-02-02,2021,2,2,0.8660254037844386,0.5000000000000001,543912.81,544665.95
2021-02-03,2021,2,3,0.8660254037844386,0.5000000000000001,420203.37,419256.18
2021-02-04,2021,2,4,0.8660254037844386,0.5000000000000001,377105.98,369969.99
2021-02-05,2021,2,5,0.8660254037844386,0.5000000000000001,349873.94,343366.48
2021-02-06,2021,2,6,0.8660254037844386,0.5000000000000001,298699.47,302352.93
2021-02-07,2021,2,7,0.8660254037844386,0.5000000000000001,301791.6,296062.66
2021-02-08,2021,2,8,0.8660254037844386,0.5000000000000001,295984.5,295488.06
2021-02-09,2021,2,9,0.8660254037844386,0.5000000000000001,312649.08,309289.39
2021-02-10,2021,2,10,0.8660254037844386,0.5000000000000001,310653.36,314269.82
2021-02-11,2021,2,11,0.8660254037844386,0.5000000000000001,364016.14,365487.9
2021-02-12,2021,2,12,0.8660254037844386,0.5000000000000001,504204.8,502953.52
2021-02-13,2021,2,13,0.8660254037844386,0.5000000000000001,501379.1294117647,500062.6129411765
2021-02-14,2021,2,14,0.8660254037844386,0.5000000000000001,498553.4588235294,497171.70588235295
2021-02-15,2021,2,15,0.8660254037844386,0.5000000000000001,495727.7882352941,494280.79882352945
2021-02-16,2021,2,16,0.8660254037844386,0.5000000000000001,492902.1176470588,491389.8917647059
2021-02-17,2021,2,17,0.8660254037844386,0.5000000000000001,490076.44705882354,488498.9847058824
2021-02-18,2021,2,18,0.8660254037844386,0.5000000000000001,487250.77647058823,485608.0776470588
2021-02-19,2021,2,19,0.8660254037844386,0.5000000000000001,484425.1058823529,482717.1705882353
2021-02-20,2021,2,20,0.8660254037844386,0.5000000000000001,481599.43529411766,479826.26352941175
2021-02-21,2021,2,21,0.8660254037844386,0.5000000000000001,478773.76470588235,476935.35647058825
2021-02-22,2021,2,22,0.8660254037844386,0.5000000000000001,475948.0941176471,474044.4494117647
2021-02-23,2021,2,23,0.8660254037844386,0.5000000000000001,473122.4235294118,471153.5423529412
2021-02-24,2021,2,24,0.8660254037844386,0.5000000000000001,470296.75294117647,468262.6352941176
2021-02-25,2021,2,25,0.8660254037844386,0.5000000000000001,467471.0823529412,465371.7282352941
2021-02-26,2021,2,26,0.8660254037844386,0.5000000000000001,464645.4117647059,462480.82117647055
2021-02-27,2021,2,27,0.8660254037844386,0.5000000000000001,461819.7411764706,459589.91411764704
2021-02-28,2021,2,28,0.8660254037844386,0.5000000000000001,458994.07058823534,456699.0070588235
2021-03-01,2021,3,1,1.0,6.123233995736766e-17,456168.4,453808.1
2021-03-02,2021,3,2,1.0,6.123233995736766e-17,546117.91,546845.95
2021-03-03,2021,3,3,1.0,6.123233995736766e-17,441412.44,432137.76
2021-03-04,2021,3,4,1.0,6.123233995736766e-17,377720.77,367907.6
2021-03-05,2021,3,5,1.0,6.123233995736766e-17,373973.84,370052.74
2021-03-06,2021,3,6,1.0,6.123233995736766e-17,297792.0,297693.51
2021-03-07,2021,3,7,1.0,6.123233995736766e-17,280427.79,278872.9
2021-03-08,2021,3,8,1.0,6.123233995736766e-17,297211.37,296438.62
2021-03-09,2021,3,9,1.0,6.123233995736766e-17,308488.23,307979.95
2021-03-10,2021,3,10,1.0,6.123233995736766e-17,308170.05,304255.59
2021-03-11,2021,3,11,1.0,6.123233995736766e-17,383429.47,380740.13
2021-03-12,2021,3,12,1.0,6.123233995736766e-17,510653.5,508065.66
2021-03-13,2021,3,13,1.0,6.123233995736766e-17,510404.11,507845.15849999996
2021-03-14,2021,3,14,1.0,6.123233995736766e-17,510154.72,507624.657
2021-03-15,2021,3,15,1.0,6.123233995736766e-17,509905.33,507404.1555
2021-03-16,2021,3,16,1.0,6.123233995736766e-17,509655.94,507183.654
2021-03-17,2021,3,17,1.0,6.123233995736766e-17,509406.55,506963.15249999997
2021-03-18,2021,3,18,1.0,6.123233995736766e-17,509157.16000000003,506742.65099999995
2021-03-19,2021,3,19,1.0,6.123233995736766e-17,508907.77,506522.1495
2021-03-20,2021,3,20,1.0,6.123233995736766e-17,508658.38,506301.648
2021-03-21,2021,3,21,1.0,6.123233995736766e-17,508408.99,506081.1465
2021-03-22,2021,3,22,1.0,6.123233995736766e-17,508159.6,505860.645
2021-03-23,2021,3,23,1.0,6.123233995736766e-17,507910.21,505640.1435
2021-03-24,2021,3,24,1.0,6.123233995736766e-17,507660.82,505419.642
2021-03-25,2021,3,25,1.0,6.123233995736766e-17,507411.43,505199.1405
2021-03-26,2021,3,26,1.0,6.123233995736766e-17,507162.04000000004,504978.63899999997
2021-03-27,2021,3,27,1.0,6.123233995736766e-17,506912.65,504758.1375
2021-03-28,2021,3,28,1.0,6.123233995736766e-17,506663.26,504537.636
2021-03-29,2021,3,29,1.0,6.123233995736766e-17,506413.87,504317.1345
2021-03-30,2021,3,30,1.0,6.123233995736766e-17,506164.48,504096.63300000003
2021-03-31,2021,3,31,1.0,6.123233995736766e-17,505915.09,503876.1315
2021-04-01,2021,4,1,0.8660254037844387,-0.4999999999999998,505665.7,503655.63
2021-04-02,2021,4,2,0.8660254037844387,-0.4999999999999998,559042.97,557399.91
2021-04-03,2021,4,3,0.8660254037844387,-0.4999999999999998,455437.34,445434.9
2021-04-04,2021,4,4,0.8660254037844387,-0.4999999999999998,376258.31,377527.86
2021-04-05,2021,4,5,0.8660254037844387,-0.4999999999999998,377710.42,372401.52
2021-04-06,2021,4,6,0.8660254037844387,-0.4999999999999998,301164.72,300752.65
2021-04-07,2021,4,7,0.8660254037844387,-0.4999999999999998,274315.77,305464.79
2021-04-08,2021,4,8,0.8660254037844387,-0.4999999999999998,294124.89,293078.56
2021-04-09,2021,4,9,0.8660254037844387,-0.4999999999999998,297581.97,303345.14
2021-04-10,2021,4,10,0.8660254037844387,-0.4999999999999998,323841.19,324490.38
2021-04-11,2021,4,11,0.8660254037844387,-0.4999999999999998,393344.11,394568.17
2021-04-12,2021,4,12,0.8660254037844387,-0.4999999999999998,479171.14,477669.8
2021-04-13,2021,4,13,0.8660254037844387,-0.4999999999999998,481256.7805263158,479705.2731578947
2021-04-14,2021,4,14,0.8660254037844387,-0.4999999999999998,483342.4210526316,481740.74631578947
2021-04-15,2021,4,15,0.8660254037844387,-0.4999999999999998,485428.06157894735,483776.2194736842
2021-04-16,2021,4,16,0.8660254037844387,-0.4999999999999998,487513.7021052632,485811.69263157895
2021-04-17,2021,4,17,0.8660254037844387,-0.4999999999999998,489599.34263157897,487847.1657894737
2021-04-18,2021,4,18,0.8660254037844387,-0.4999999999999998,491684.98315789475,489882.6389473684
2021-04-19,2021,4,19,0.8660254037844387,-0.4999999999999998,493770.6236842105,491918.11210526316
2021-04-20,2021,4,20,0.8660254037844387,-0.4999999999999998,495856.2642105263,493953.5852631579
2021-04-21,2021,4,21,0.8660254037844387,-0.4999999999999998,497941.9047368421,495989.05842105264
2021-04-22,2021,4,22,0.8660254037844387,-0.4999999999999998,500027.5452631579,498024.5315789473
2021-04-23,2021,4,23,0.8660254037844387,-0.4999999999999998,502113.1857894737,500060.00473684206
2021-04-24,2021,4,24,0.8660254037844387,-0.4999999999999998,504198.8263157895,502095.4778947368
2021-04-25,2021,4,25,0.8660254037844387,-0.4999999999999998,506284.46684210526,504130.95105263154
2021-04-26,2021,4,26,0.8660254037844387,-0.4999999999999998,508370.10736842104,506166.4242105263
2021-04-27,2021,4,27,0.8660254037844387,-0.4999999999999998,510455.7478947368,508201.897368421
2021-04-28,2021,4,28,0.8660254037844387,-0.4999999999999998,512541.3884210526,510237.37052631576
2021-04-29,2021,4,29,0.8660254037844387,-0.4999999999999998,514627.02894736844,512272.8436842105
2021-04-30,2021,4,30,0.8660254037844387,-0.4999999999999998,516712.6694736842,514308.31684210524
2021-05-01,2021,5,1,0.4999999999999999,-0.8660254037844387,518798.31,516343.79
2021-05-02,2021,5,2,0.4999999999999999,-0.8660254037844387,553667.16,551545.11
2021-05-03,2021,5,3,0.4999999999999999,-0.8660254037844387,457494.29,457565.56
2021-05-04,2021,5,4,0.4999999999999999,-0.8660254037844387,404127.45,405334.79
2021-05-05,2021,5,5,0.4999999999999999,-0.8660254037844387,383856.82,384257.98
2021-05-06,2021,5,6,0.4999999999999999,-0.8660254037844387,284960.09,284742.33
2021-05-07,2021,5,7,0.4999999999999999,-0.8660254037844387,293696.68,305349.79
2021-05-08,2021,5,8,0.4999999999999999,-0.8660254037844387,295117.09,292369.77
2021-05-09,2021,5,9,0.4999999999999999,-0.8660254037844387,292910.26,294772.16
2021-05-10,2021,5,10,0.4999999999999999,-0.8660254037844387,330370.94,330567.65
2021-05-11,2021,5,11,0.4999999999999999,-0.8660254037844387,395904.26,396408.06
2021-05-12,2021,5,12,0.4999999999999999,-0.8660254037844387,476531.92,474513.13
2021-05-13,2021,5,13,0.4999999999999999,-0.8660254037844387,479328.8895,477290.727
2021-05-14,2021,5,14,0.4999999999999999,-0.8660254037844387,482125.859,480068.324
2021-05-15,2021,5,15,0.4999999999999999,-0.8660254037844387,484922.8285,482845.92100000003
2021-05-16,2021,5,16,0.4999999999999999,-0.8660254037844387,487719.79799999995,485623.51800000004
2021-05-17,2021,5,17,0.4999999999999999,-0.8660254037844387,490516.76749999996,488401.115
2021-05-18,2021,5,18,0.4999999999999999,-0.8660254037844387,493313.73699999996,491178.712
2021-05-19,2021,5,19,0.4999999999999999,-0.8660254037844387,496110.7065,493956.309
2021-05-20,2021,5,20,0.4999999999999999,-0.8660254037844387,498907.676,496733.906
2021-05-21,2021,5,21,0.4999999999999999,-0.8660254037844387,501704.6455,499511.503
2021-05-22,2021,5,22,0.4999999999999999,-0.8660254037844387,504501.615,502289.10000000003
2021-05-23,2021,5,23,0.4999999999999999,-0.8660254037844387,507298.58449999994,505066.69700000004
2021-05-24,2021,5,24,0.4999999999999999,-0.8660254037844387,510095.55399999995,507844.29400000005
2021-05-25,2021,5,25,0.4999999999999999,-0.8660254037844387,512892.52349999995,510621.89100000006
2021-05-26,2021,5,26,0.4999999999999999,-0.8660254037844387,515689.49299999996,513399.48800000007
2021-05-27,2021,5,27,0.4999999999999999,-0.8660254037844387,518486.46249999997,516177.085
2021-05-28,2021,5,28,0.4999999999999999,-0.8660254037844387,521283.432,518954.68200000003
2021-05-29,2021,5,29,0.4999999999999999,-0.8660254037844387,524080.4014999999,521732.27900000004
2021-05-30,2021,5,30,0.4999999999999999,-0.8660254037844387,526877.3709999999,524509.876
2021-05-31,2021,5,31,0.4999999999999999,-0.8660254037844387,529674.3404999999,527287.4730000001
2021-06-01,2021,6,1,1.2246467991473532e-16,-1.0,532471.3099999999,530065.0700000001
2021-06-02,2021,6,2,1.2246467991473532e-16,-1.0,526464.19,526736.65
2021-06-03,2021,6,3,1.2246467991473532e-16,-1.0,431619.8,431925.15
2021-06-04,2021,6,4,1.2246467991473532e-16,-1.0,423093.82,426584.02
2021-06-05,2021,6,5,1.2246467991473532e-16,-1.0,378190.23,378230.11
2021-06-06,2021,6,6,1.2246467991473532e-16,-1.0,281888.23,281466.63
2021-06-07,2021,6,7,1.2246467991473532e-16,-1.0,291371.75,292311.16
2021-06-08,2021,6,8,1.2246467991473532e-16,-1.0,288038.82,288570.71
2021-06-09,2021,6,9,1.2246467991473532e-16,-1.0,313592.58,313185.45
2021-06-10,2021,6,10,1.2246467991473532e-16,-1.0,341056.35,342695.65
2021-06-11,2021,6,11,1.2246467991473532e-16,-1.0,378200.81,378300.75
2021-06-12,2021,6,12,1.2246467991473532e-16,-1.0,520019.96,517366.17
2021-06-13,2021,6,13,1.2246467991473532e-16,-1.0,520472.8736842105,517876.73
2021-06-14,2021,6,14,1.2246467991473532e-16,-1.0,520925.7873684211,518387.29
2021-06-15,2021,6,15,1.2246467991473532e-16,-1.0,521378.7010526316,518897.85
2021-06-16,2021,6,16,1.2246467991473532e-16,-1.0,521831.6147368421,519408.41
2021-06-17,2021,6,17,1.2246467991473532e-16,-1.0,522284.5284210526,519918.97000000003
2021-06-18,2021,6,18,1.2246467991473532e-16,-1.0,522737.4421052632,520429.53
2021-06-19,2021,6,19,1.2246467991473532e-16,-1.0,523190.3557894737,520940.09
2021-06-20,2021,6,20,1.2246467991473532e-16,-1.0,523643.2694736842,521450.65
2021-06-21,2021,6,21,1.2246467991473532e-16,-1.0,524096.1831578947,521961.21
2021-06-22,2021,6,22,1.2246467991473532e-16,-1.0,524549.0968421053,522471.77
2021-06-23,2021,6,23,1.2246467991473532e-16,-1.0,525002.0105263158,522982.33
2021-06-24,2021,6,24,1.2246467991473532e-16,-1.0,525454.9242105263,523492.89
2021-06-25,2021,6,25,1.2246467991473532e-16,-1.0,525907.8378947368,524003.45
2021-06-26,2021,6,26,1.2246467991473532e-16,-1.0,526360.7515789473,524514.01
